trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
6439,False,"{'a': 0.9, 'e': 0.001592863963783809}",20,6,28.55765502582021,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6440,False,"{'a': 0.9, 'e': 0.001591271099820025}",30,16,26.131165263397364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6441,False,"{'a': 0.9, 'e': 0.0015896798287202052}",20,15,9.855981365952655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6442,False,"{'a': 0.9, 'e': 0.001588090148891485}",20,9,21.029239833412014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6443,False,"{'a': 0.9, 'e': 0.0015865020587425933}",20,11,17.627405402740894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6444,False,"{'a': 0.9, 'e': 0.0015849155566838508}",20,14,12.444803554730942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6445,False,"{'a': 0.9, 'e': 0.001583330641127167}",25,10,28.538213578322598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6446,False,"{'a': 0.9, 'e': 0.0015817473104860398}",20,16,8.249573536855397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6447,False,"{'a': 0.9, 'e': 0.0015801655631755538}",20,11,15.768015458898702,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6448,False,"{'a': 0.9, 'e': 0.001578585397612378}",25,10,29.591815815765617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6449,False,"{'a': 0.9, 'e': 0.0015770068122147659}",25,20,9.426676777578665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6450,False,"{'a': 0.9, 'e': 0.001575429805402551}",20,8,21.64277495559079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6451,False,"{'a': 0.9, 'e': 0.0015738543755971484}",20,12,15.639232708403789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6452,False,"{'a': 0.9, 'e': 0.0015722805212215513}",25,15,20.01470072116464,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6453,False,"{'a': 0.9, 'e': 0.0015707082407003298}",25,16,17.830945730126036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6454,False,"{'a': 0.9, 'e': 0.0015691375324596295}",20,9,25.11655039075511,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6455,False,"{'a': 0.9, 'e': 0.0015675683949271698}",20,16,7.581204712048503,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6456,False,"{'a': 0.9, 'e': 0.0015660008265322427}",25,15,19.39872294263431,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6457,False,"{'a': 0.9, 'e': 0.0015644348257057104}",20,6,26.308456607988475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6458,False,"{'a': 0.9, 'e': 0.0015628703908800046}",20,16,7.75830449573942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6459,False,"{'a': 0.9, 'e': 0.0015613075204891247}",20,12,16.645813291328942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6460,False,"{'a': 0.9, 'e': 0.0015597462129686357}",20,12,12.710029500968338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6461,False,"{'a': 0.9, 'e': 0.001558186466755667}",20,15,9.985681825644738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6462,False,"{'a': 0.9, 'e': 0.0015566282802889112}",20,2,33.735004475286445,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6463,False,"{'a': 0.9, 'e': 0.0015550716520086223}",30,18,20.879329598926887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6464,False,"{'a': 0.9, 'e': 0.0015535165803566137}",20,11,16.391078503247307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6465,False,"{'a': 0.9, 'e': 0.001551963063776257}",25,18,13.087480978410385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6466,False,"{'a': 0.9, 'e': 0.001550411100712481}",20,9,18.109770969968647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6467,False,"{'a': 0.9, 'e': 0.0015488606896117683}",20,11,20.535455692265586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6468,False,"{'a': 0.9, 'e': 0.0015473118289221566}",20,16,7.322171879897711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6469,False,"{'a': 0.9, 'e': 0.0015457645170932344}",25,20,13.108266728682274,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6470,False,"{'a': 0.9, 'e': 0.0015442187525761411}",20,13,12.77236608183376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6471,False,"{'a': 0.9, 'e': 0.0015426745338235652}",20,11,16.24870365068619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6472,False,"{'a': 0.9, 'e': 0.0015411318592897414}",25,15,19.1741475218789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6473,False,"{'a': 0.9, 'e': 0.0015395907274304518}",25,12,29.676525216107866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6474,False,"{'a': 0.9, 'e': 0.0015380511367030212}",30,14,32.915042271327984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6475,False,"{'a': 0.9, 'e': 0.0015365130855663183}",35,16,36.118778390114045,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6476,False,"{'a': 0.9, 'e': 0.001534976572480752}",25,11,24.1822303147952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6477,False,"{'a': 0.9, 'e': 0.0015334415959082713}",35,22,24.11838852231589,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6478,False,"{'a': 0.9, 'e': 0.001531908154312363}",25,13,22.875260304795766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6479,False,"{'a': 0.9, 'e': 0.0015303762461580505}",25,19,10.062841864617607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6480,False,"{'a': 0.9, 'e': 0.0015288458699118926}",25,13,27.197118825837677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6481,False,"{'a': 0.9, 'e': 0.0015273170240419807}",20,10,19.707450213945727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6482,False,"{'a': 0.9, 'e': 0.0015257897070179386}",25,14,24.435672172058585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6483,False,"{'a': 0.9, 'e': 0.0015242639173109207}",20,12,15.097200747422997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6484,False,"{'a': 0.9, 'e': 0.0015227396533936098}",20,13,14.45408355664767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6485,False,"{'a': 0.9, 'e': 0.0015212169137402162}",25,15,22.774390006420894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6486,False,"{'a': 0.9, 'e': 0.001519695696826476}",25,3,38.35737570046512,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6487,False,"{'a': 0.9, 'e': 0.0015181760011296495}",25,19,11.921522232762923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6488,False,"{'a': 0.9, 'e': 0.0015166578251285198}",35,25,23.22673187640311,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6489,False,"{'a': 0.9, 'e': 0.0015151411673033912}",20,11,17.361410846221773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6490,False,"{'a': 0.9, 'e': 0.001513626026136088}",20,12,16.99923806501445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6491,False,"{'a': 0.9, 'e': 0.0015121124001099518}",20,10,18.80319125009991,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6492,False,"{'a': 0.9, 'e': 0.0015106002877098418}",20,9,22.14723747066369,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6493,False,"{'a': 0.9, 'e': 0.001509089687422132}",20,11,16.09529467978431,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6494,False,"{'a': 0.9, 'e': 0.00150758059773471}",30,23,12.789783201206605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6495,False,"{'a': 0.9, 'e': 0.0015060730171369751}",20,9,20.96105350843453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6496,False,"{'a': 0.9, 'e': 0.0015045669441198382}",20,16,8.039248877096327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6497,False,"{'a': 0.9, 'e': 0.0015030623771757183}",30,18,26.16930559571766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6498,False,"{'a': 0.9, 'e': 0.0015015593147985427}",35,21,30.344969404330016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6499,False,"{'a': 0.9, 'e': 0.001500057755483744}",20,6,28.423791407615234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6500,False,"{'a': 0.9, 'e': 0.0014985576977282603}",25,11,28.159076821084945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6501,False,"{'a': 0.9, 'e': 0.0014970591400305321}",20,-3,43.353288777955825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
6502,False,"{'a': 0.9, 'e': 0.0014955620808905015}",20,-8,48.98530186532709,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
6503,False,"{'a': 0.9, 'e': 0.001494066518809611}",25,17,14.847671428543377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6504,False,"{'a': 0.9, 'e': 0.0014925724522908016}",20,11,17.5298228360963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6505,False,"{'a': 0.9, 'e': 0.0014910798798385106}",20,11,18.84484009265185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6506,False,"{'a': 0.9, 'e': 0.001489588799958672}",20,9,20.215048053917695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6507,False,"{'a': 0.9, 'e': 0.0014880992111587135}",35,20,27.72430209505587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6508,False,"{'a': 0.9, 'e': 0.0014866111119475548}",20,3,33.324477859786896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6509,False,"{'a': 0.9, 'e': 0.0014851245008356071}",30,13,36.51477107304467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6510,False,"{'a': 0.9, 'e': 0.0014836393763347716}",20,9,19.7689734662961,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6511,False,"{'a': 0.9, 'e': 0.0014821557369584367}",25,15,20.96775520601461,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6512,False,"{'a': 0.9, 'e': 0.0014806735812214783}",20,14,10.660625097788586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6513,False,"{'a': 0.9, 'e': 0.0014791929076402568}",25,9,28.206534219149695,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6514,False,"{'a': 0.9, 'e': 0.0014777137147326167}",25,12,22.27541307296109,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6515,False,"{'a': 0.9, 'e': 0.001476236001017884}",20,16,8.394576013521736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6516,False,"{'a': 0.9, 'e': 0.0014747597650168662}",20,13,11.601623551757342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6517,False,"{'a': 0.9, 'e': 0.0014732850052518493}",20,12,15.122838044792882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6518,False,"{'a': 0.9, 'e': 0.0014718117202465973}",20,6,26.344077801467904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6519,False,"{'a': 0.9, 'e': 0.001470339908526351}",25,11,28.78771811712556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6520,False,"{'a': 0.9, 'e': 0.0014688695686178245}",20,7,25.294229559640158,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6521,False,"{'a': 0.9, 'e': 0.0014674006990492065}",20,11,15.847013852500263,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6522,False,"{'a': 0.9, 'e': 0.0014659332983501575}",25,16,19.870019511745248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6523,False,"{'a': 0.9, 'e': 0.0014644673650518073}",20,12,15.31750720581054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6524,False,"{'a': 0.9, 'e': 0.0014630028976867554}",25,14,22.413616935538453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6525,False,"{'a': 0.9, 'e': 0.0014615398947890688}",20,6,27.609564389090686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6526,False,"{'a': 0.9, 'e': 0.0014600783548942796}",30,18,22.800385027573185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6527,False,"{'a': 0.9, 'e': 0.0014586182765393854}",25,15,18.706489963655674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6528,False,"{'a': 0.9, 'e': 0.001457159658262846}",20,10,17.968078722470743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6529,False,"{'a': 0.9, 'e': 0.001455702498604583}",25,16,16.441285383040267,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6530,False,"{'a': 0.9, 'e': 0.0014542467961059786}",30,12,34.22956444742015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6531,False,"{'a': 0.9, 'e': 0.0014527925493098726}",20,12,15.428615759608672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6532,False,"{'a': 0.9, 'e': 0.0014513397567605627}",25,15,16.634541982270367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6533,False,"{'a': 0.9, 'e': 0.001449888417003802}",25,15,21.000872216328087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6534,False,"{'a': 0.9, 'e': 0.0014484385285867983}",25,16,17.889341745280912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6535,False,"{'a': 0.9, 'e': 0.0014469900900582115}",30,18,20.326130852096995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6536,False,"{'a': 0.9, 'e': 0.0014455430999681532}",25,11,27.351053419703785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6537,False,"{'a': 0.9, 'e': 0.0014440975568681851}",25,15,21.951147896195806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6538,False,"{'a': 0.9, 'e': 0.001442653459311317}",25,17,13.119980929470971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6539,False,"{'a': 0.9, 'e': 0.0014412108058520056}",30,13,31.360233863828057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6540,False,"{'a': 0.9, 'e': 0.0014397695950461537}",20,10,20.119338903447662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6541,False,"{'a': 0.9, 'e': 0.0014383298254511075}",30,18,21.475499542324094,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6542,False,"{'a': 0.9, 'e': 0.0014368914956256564}",25,17,16.448590043756056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6543,False,"{'a': 0.9, 'e': 0.0014354546041300308}",25,20,7.349072272118351,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6544,False,"{'a': 0.9, 'e': 0.0014340191495259007}",25,11,28.17158786015355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6545,False,"{'a': 0.9, 'e': 0.0014325851303763747}",20,12,13.679907469468365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6546,False,"{'a': 0.9, 'e': 0.0014311525452459983}",35,23,26.659671316048335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6547,False,"{'a': 0.9, 'e': 0.0014297213927007525}",35,18,29.232711198220784,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6548,False,"{'a': 0.9, 'e': 0.0014282916713080516}",20,12,13.366361863342487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6549,False,"{'a': 0.9, 'e': 0.0014268633796367437}",20,14,11.039944984910115,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6550,False,"{'a': 0.9, 'e': 0.001425436516257107}",20,-3,38.099806273564624,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
6551,False,"{'a': 0.9, 'e': 0.0014240110797408498}",20,16,8.463225657650215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6552,False,"{'a': 0.9, 'e': 0.0014225870686611088}",20,12,14.296258077548245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6553,False,"{'a': 0.9, 'e': 0.0014211644815924477}",25,18,13.282654317848166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6554,False,"{'a': 0.9, 'e': 0.0014197433171108554}",25,20,9.669092449568137,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6555,False,"{'a': 0.9, 'e': 0.0014183235737937445}",25,17,17.510177478797786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6556,False,"{'a': 0.9, 'e': 0.0014169052502199506}",20,13,14.548726818740114,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6557,False,"{'a': 0.9, 'e': 0.0014154883449697309}",30,19,20.384357140102956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6558,False,"{'a': 0.9, 'e': 0.001414072856624761}",25,17,15.069879202130375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6559,False,"{'a': 0.9, 'e': 0.0014126587837681363}",20,11,18.05698836886143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6560,False,"{'a': 0.9, 'e': 0.0014112461249843682}",25,9,27.71693872808098,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6561,False,"{'a': 0.9, 'e': 0.0014098348788593837}",20,11,16.997228148232708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6562,False,"{'a': 0.9, 'e': 0.0014084250439805243}",25,17,16.977111681343988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6563,False,"{'a': 0.9, 'e': 0.0014070166189365438}",20,10,19.651521348445705,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6564,False,"{'a': 0.9, 'e': 0.0014056096023176074}",20,4,30.502130461979554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6565,False,"{'a': 0.9, 'e': 0.0014042039927152897}",25,9,35.82300098798266,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6566,False,"{'a': 0.9, 'e': 0.0014027997887225744}",30,20,22.439593765652265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6567,False,"{'a': 0.9, 'e': 0.0014013969889338518}",20,12,16.049848711295148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6568,False,"{'a': 0.9, 'e': 0.001399995591944918}",30,16,25.65574277764786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6569,False,"{'a': 0.9, 'e': 0.0013985955963529732}",30,16,30.000323134614852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6570,False,"{'a': 0.9, 'e': 0.00139719700075662}",25,9,30.673967649469045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6571,False,"{'a': 0.9, 'e': 0.0013957998037558634}",20,13,14.434775795452845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6572,False,"{'a': 0.9, 'e': 0.0013944040039521077}",20,14,11.947045241300316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6573,False,"{'a': 0.9, 'e': 0.0013930095999481556}",20,10,16.96381802184058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6574,False,"{'a': 0.9, 'e': 0.0013916165903482074}",20,12,16.616920154473938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6575,False,"{'a': 0.9, 'e': 0.001390224973757859}",35,18,34.03016239320666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6576,False,"{'a': 0.9, 'e': 0.0013888347487841014}",30,12,32.5479158771437,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6577,False,"{'a': 0.9, 'e': 0.0013874459140353172}",30,18,24.5324287399126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6578,False,"{'a': 0.9, 'e': 0.0013860584681212819}",30,18,22.457393182795556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6579,False,"{'a': 0.9, 'e': 0.0013846724096531606}",20,3,35.99498884537115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6580,False,"{'a': 0.9, 'e': 0.0013832877372435073}",30,19,21.999056225330982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6581,False,"{'a': 0.9, 'e': 0.001381904449506264}",25,16,16.008753325069186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6582,False,"{'a': 0.9, 'e': 0.0013805225450567577}",20,15,11.269973760659049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6583,False,"{'a': 0.9, 'e': 0.001379142022511701}",30,15,27.235951031781934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6584,False,"{'a': 0.9, 'e': 0.0013777628804891892}",20,11,20.922361334912758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6585,False,"{'a': 0.9, 'e': 0.0013763851176087}",25,12,25.629388207449463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6586,False,"{'a': 0.9, 'e': 0.0013750087324910913}",30,13,32.862453526936775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6587,False,"{'a': 0.9, 'e': 0.0013736337237586001}",30,18,26.405156772121764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6588,False,"{'a': 0.9, 'e': 0.0013722600900348415}",20,10,22.92421876256315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6589,False,"{'a': 0.9, 'e': 0.0013708878299448068}",20,15,10.274848701149411,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6590,False,"{'a': 0.9, 'e': 0.001369516942114862}",25,8,33.63532168955052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6591,False,"{'a': 0.9, 'e': 0.0013681474251727472}",25,14,22.84617487614624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6592,False,"{'a': 0.9, 'e': 0.0013667792777475743}",30,12,35.841028871845566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6593,False,"{'a': 0.9, 'e': 0.0013654124984698267}",20,15,10.212473012697208,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6594,False,"{'a': 0.9, 'e': 0.001364047085971357}",30,12,35.86511178829384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6595,False,"{'a': 0.9, 'e': 0.0013626830388853855}",25,11,28.639525825140797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6596,False,"{'a': 0.9, 'e': 0.0013613203558465001}",20,14,12.93370394106202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6597,False,"{'a': 0.9, 'e': 0.0013599590354906536}",20,13,12.672599082171038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6598,False,"{'a': 0.9, 'e': 0.001358599076455163}",25,7,34.72561682629197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6599,False,"{'a': 0.9, 'e': 0.001357240477378708}",30,14,31.057912104324295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6600,False,"{'a': 0.9, 'e': 0.001355883236901329}",20,9,23.06900493960025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6601,False,"{'a': 0.9, 'e': 0.0013545273536644277}",25,12,26.374112361748267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6602,False,"{'a': 0.9, 'e': 0.0013531728263107634}",25,20,11.168352599995476,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6603,False,"{'a': 0.9, 'e': 0.0013518196534844527}",20,16,8.413013910899659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6604,False,"{'a': 0.9, 'e': 0.0013504678338309682}",30,20,22.094243376443902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6605,False,"{'a': 0.9, 'e': 0.0013491173659971373}",20,4,32.95136839725228,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6606,False,"{'a': 0.9, 'e': 0.00134776824863114}",30,14,31.4841730767719,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6607,False,"{'a': 0.9, 'e': 0.001346420480382509}",20,12,16.965687845797273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6608,False,"{'a': 0.9, 'e': 0.0013450740599021264}",25,20,9.591049552992335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6609,False,"{'a': 0.9, 'e': 0.0013437289858422242}",20,9,23.493978196880246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6610,False,"{'a': 0.9, 'e': 0.001342385256856382}",20,8,22.253825909139778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6611,False,"{'a': 0.9, 'e': 0.0013410428715995256}",20,14,10.013269035100683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6612,False,"{'a': 0.9, 'e': 0.0013397018287279261}",25,17,15.58261281112754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6613,False,"{'a': 0.9, 'e': 0.0013383621268991982}",20,8,20.641578183519965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6614,False,"{'a': 0.9, 'e': 0.001337023764772299}",30,17,25.751605896991418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
6615,False,"{'a': 0.9, 'e': 0.0013356867410075268}",20,16,10.27848820003501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6616,False,"{'a': 0.9, 'e': 0.0013343510542665191}",25,9,30.1288569949669,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6617,False,"{'a': 0.9, 'e': 0.0013330167032122528}",20,12,15.779718574598016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6618,False,"{'a': 0.9, 'e': 0.0013316836865090403}",20,11,16.943600980506364,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6619,False,"{'a': 0.9, 'e': 0.0013303520028225314}",30,18,25.50204495791206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
